date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2025-04-14,14,11547,13.5375,3.6,14e,Over-covered
2025-04-14,15,17030,13.5375,4.0,15e,Over-covered
2025-04-14,17,4309,13.5375,1.6,17e,Over-covered
2025-04-14,19,18537,13.5375,3.2,19e,Under-covered
2025-04-14,20,4240,13.5375,2.0,20e,Over-covered
2025-04-15,1,8638,13.616666666666667,8.8,1e,Over-covered
2025-04-15,3,23348,13.616666666666667,8.8,3e,Under-covered
2025-04-15,4,12999,13.616666666666667,8.8,4e,Under-covered
2025-04-15,5,6914,13.616666666666667,4.4,5e,Under-covered
2025-04-15,7,20272,13.616666666666665,15.4,7e,Under-covered
2025-04-15,8,6283,13.616666666666667,8.8,8e,Under-covered
2025-04-15,10,11964,13.616666666666667,4.4,10e,Under-covered
2025-04-15,11,22824,13.616666666666667,11.0,11e,Under-covered
2025-04-15,12,19495,13.616666666666667,35.2,12e,Over-covered
2025-04-15,13,22047,13.616666666666665,28.6,13e,Over-covered
2025-04-15,14,11157,13.616666666666665,19.8,14e,Over-covered
2025-04-15,15,15978,13.616666666666667,22.0,15e,Over-covered
2025-04-15,17,4385,13.616666666666667,8.8,17e,Over-covered
2025-04-15,19,18056,13.616666666666667,17.6,19e,Under-covered
2025-04-15,20,4350,13.616666666666667,11.0,20e,Over-covered
2025-04-16,1,8602,10.920833333333334,0.0,1e,Over-covered
2025-04-16,3,23144,10.920833333333334,0.0,3e,Under-covered
2025-04-16,4,13104,10.920833333333334,0.0,4e,Under-covered
2025-04-16,5,6871,10.920833333333334,0.0,5e,Under-covered
2025-04-16,7,21327,10.920833333333334,0.0,7e,Under-covered
2025-04-16,8,6104,10.920833333333334,0.0,8e,Under-covered
2025-04-16,10,12075,10.920833333333334,0.0,10e,Under-covered
2025-04-16,11,22170,10.920833333333333,0.0,11e,Under-covered
2025-04-16,12,19601,10.920833333333334,0.0,12e,Over-covered
2025-04-16,13,22539,10.920833333333334,0.0,13e,Over-covered
2025-04-16,14,11090,10.920833333333334,0.0,14e,Over-covered
2025-04-16,15,15888,10.920833333333333,0.0,15e,Over-covered
2025-04-16,17,4345,10.920833333333334,0.0,17e,Over-covered
2025-04-16,19,18145,10.920833333333334,0.0,19e,Under-covered
2025-04-16,20,4229,10.920833333333333,0.0,20e,Over-covered
2025-04-17,1,8790,11.4625,0.0,1e,Over-covered
2025-04-17,3,24336,11.4625,0.0,3e,Under-covered
2025-04-17,4,14141,11.4625,0.0,4e,Under-covered
2025-04-17,5,7209,11.4625,0.0,5e,Under-covered
2025-04-17,7,22651,11.4625,0.0,7e,Under-covered
2025-04-17,8,6688,11.4625,0.0,8e,Under-covered
2025-04-17,10,12688,11.4625,0.0,10e,Under-covered
2025-04-17,11,23071,11.4625,0.0,11e,Under-covered
2025-04-17,12,20653,11.4625,0.0,12e,Over-covered
2025-04-17,13,22763,11.4625,0.0,13e,Over-covered
2025-04-17,14,11348,11.4625,0.0,14e,Over-covered
2025-04-17,15,16621,11.4625,0.0,15e,Over-covered
2025-04-17,17,4313,11.4625,0.0,17e,Over-covered
2025-04-17,19,18693,11.4625,0.0,19e,Under-covered
2025-04-17,20,4491,11.4625,0.0,20e,Over-covered
2025-04-18,1,6581,12.583333333333334,0.0,1e,Over-covered
2025-04-18,3,21392,12.583333333333334,0.0,3e,Under-covered
2025-04-18,4,12506,12.583333333333334,0.0,4e,Under-covered
2025-04-18,5,6496,12.583333333333334,0.0,5e,Under-covered
2025-04-18,7,18864,12.583333333333334,0.0,7e,Under-covered
2025-04-18,8,5437,12.583333333333334,0.0,8e,Under-covered
2025-04-18,10,11876,12.583333333333334,0.0,10e,Under-covered
2025-04-18,11,21199,12.583333333333334,0.0,11e,Under-covered
2025-04-18,12,17894,12.583333333333334,0.0,12e,Over-covered
2025-04-18,13,20001,12.583333333333334,0.0,13e,Over-covered
2025-04-18,14,9048,12.583333333333334,0.0,14e,Over-covered
2025-04-18,15,12799,12.583333333333334,0.0,15e,Over-covered
2025-04-18,17,3245,12.583333333333334,0.0,17e,Over-covered
2025-04-18,19,17200,12.583333333333334,0.0,19e,Under-covered
2025-04-18,20,3982,12.583333333333334,0.0,20e,Over-covered
2025-04-19,1,3909,13.545833333333334,11.600000000000001,1e,Over-covered
2025-04-19,3,15225,13.545833333333334,11.6,3e,Under-covered
2025-04-19,4,8833,13.545833333333334,11.6,4e,Under-covered
2025-04-19,5,4383,13.545833333333334,5.800000000000001,5e,Under-covered
2025-04-19,7,12274,13.545833333333333,20.3,7e,Under-covered
2025-04-19,8,3261,13.545833333333334,11.6,8e,Under-covered
2025-04-19,10,8561,13.545833333333334,5.800000000000001,10e,Under-covered
2025-04-19,11,13668,13.545833333333333,14.5,11e,Under-covered
2025-04-19,12,11508,13.545833333333334,46.4,12e,Over-covered
2025-04-19,13,13021,13.545833333333334,37.7,13e,Over-covered
2025-04-19,14,5478,13.545833333333334,26.1,14e,Over-covered
2025-04-19,15,7808,13.545833333333333,29.0,15e,Over-covered
2025-04-19,17,1972,13.545833333333334,11.6,17e,Over-covered
2025-04-19,19,12202,13.545833333333334,23.200000000000003,19e,Under-covered
2025-04-19,20,2415,13.545833333333333,14.5,20e,Over-covered
2025-04-20,1,3242,12.720833333333333,26.4,1e,Over-covered
2025-04-20,3,11613,12.720833333333333,26.4,3e,Under-covered
2025-04-20,4,6696,12.720833333333333,26.4,4e,Under-covered
2025-04-20,5,3469,12.720833333333333,13.2,5e,Under-covered
2025-04-20,7,9728,12.720833333333333,46.199999999999996,7e,Under-covered
2025-04-20,8,2943,12.720833333333333,26.4,8e,Under-covered
2025-04-20,10,6764,12.720833333333333,13.2,10e,Under-covered
2025-04-20,11,10082,12.720833333333333,33.0,11e,Under-covered
2025-04-20,12,9708,12.720833333333333,105.6,12e,Over-covered
2025-04-20,13,9740,12.720833333333333,85.8,13e,Over-covered
2025-04-20,14,4244,12.720833333333333,59.4,14e,Over-covered
2025-04-20,15,6567,12.720833333333333,66.0,15e,Over-covered
2025-04-20,17,1719,12.720833333333333,26.4,17e,Over-covered
2025-04-20,19,10190,12.720833333333333,52.8,19e,Under-covered
2025-04-20,20,1975,12.720833333333333,33.0,20e,Over-covered
2025-04-21,1,2518,11.883333333333333,11.2,1e,Over-covered
2025-04-21,3,10480,11.883333333333333,11.2,3e,Under-covered
2025-04-21,4,5640,11.883333333333333,11.2,4e,Under-covered
2025-04-21,5,3045,11.883333333333333,5.6,5e,Under-covered
2025-04-21,7,7647,11.883333333333335,19.6,7e,Under-covered
2025-04-21,8,2202,11.883333333333333,11.2,8e,Under-covered
2025-04-21,10,6402,11.883333333333333,5.6,10e,Under-covered
2025-04-21,11,9935,11.883333333333333,14.0,11e,Under-covered
2025-04-21,12,8646,11.883333333333333,44.8,12e,Over-covered
2025-04-21,13,8653,11.883333333333333,36.4,13e,Over-covered
2025-04-21,14,3962,11.883333333333335,25.2,14e,Over-covered
2025-04-21,15,5488,11.883333333333333,28.0,15e,Over-covered
2025-04-21,17,1448,11.883333333333333,11.2,17e,Over-covered
2025-04-21,19,9843,11.883333333333333,22.4,19e,Under-covered
2025-04-21,20,1956,11.883333333333333,14.0,20e,Over-covered
2025-04-22,1,7721,12.116666666666667,1.6,1e,Over-covered
2025-04-22,3,21325,12.116666666666667,1.6,3e,Under-covered
2025-04-22,4,11660,12.116666666666667,1.6,4e,Under-covered
2025-04-22,5,6242,12.116666666666667,0.8,5e,Under-covered
2025-04-22,7,19298,12.116666666666665,2.8000000000000003,7e,Under-covered
2025-04-22,8,6030,12.116666666666667,1.6,8e,Under-covered
2025-04-22,10,11100,12.116666666666667,0.8,10e,Under-covered
2025-04-22,11,20254,12.116666666666667,2.0,11e,Under-covered
2025-04-22,12,18558,12.116666666666667,6.4,12e,Over-covered
2025-04-22,13,20332,12.116666666666667,5.2,13e,Over-covered
2025-04-22,14,10263,12.116666666666665,3.6,14e,Over-covered
2025-04-22,15,14211,12.116666666666667,4.0,15e,Over-covered
2025-04-22,17,3817,12.116666666666667,1.6,17e,Over-covered
2025-04-22,19,16930,12.116666666666667,3.2,19e,Under-covered
2025-04-22,20,4005,12.116666666666667,2.0,20e,Over-covered
2025-04-23,1,4493,10.924999999999999,37.2,1e,Over-covered
2025-04-23,3,17052,10.924999999999999,37.2,3e,Under-covered
2025-04-23,4,8802,10.924999999999999,37.2,4e,Under-covered
2025-04-23,5,4593,10.924999999999999,18.6,5e,Under-covered
2025-04-23,7,13145,10.925,65.10000000000001,7e,Under-covered
2025-04-23,8,3707,10.924999999999999,37.2,8e,Under-covered
2025-04-23,10,8885,10.924999999999999,18.6,10e,Under-covered
2025-04-23,11,15661,10.925,46.5,11e,Under-covered
2025-04-23,12,13387,10.924999999999999,148.8,12e,Over-covered
2025-04-23,13,14804,10.924999999999999,120.9,13e,Over-covered
2025-04-23,14,7365,10.925,83.7,14e,Over-covered
2025-04-23,15,10364,10.925,93.0,15e,Over-covered
2025-04-23,17,2595,10.924999999999999,37.2,17e,Over-covered
2025-04-23,19,13538,10.924999999999999,74.4,19e,Under-covered
2025-04-23,20,3129,10.925,46.5,20e,Over-covered
2025-04-24,1,8681,12.083333333333334,4.4,1e,Over-covered
2025-04-24,3,24412,12.083333333333334,4.4,3e,Under-covered
2025-04-24,4,13139,12.083333333333334,4.4,4e,Under-covered
2025-04-24,5,6880,12.083333333333334,2.2,5e,Under-covered
2025-04-24,7,21370,12.083333333333334,7.7,7e,Under-covered
2025-04-24,8,6512,12.083333333333334,4.4,8e,Under-covered
2025-04-24,10,12441,12.083333333333334,2.2,10e,Under-covered
2025-04-24,11,22000,12.083333333333334,5.5,11e,Under-covered
2025-04-24,12,19437,12.083333333333334,17.6,12e,Over-covered
2025-04-24,13,21443,12.083333333333334,14.3,13e,Over-covered
2025-04-24,14,10825,12.083333333333334,9.9,14e,Over-covered
2025-04-24,15,15257,12.083333333333334,11.0,15e,Over-covered
2025-04-24,17,4031,12.083333333333334,4.4,17e,Over-covered
2025-04-24,19,18505,12.083333333333334,8.8,19e,Under-covered
2025-04-24,20,4168,12.083333333333334,5.5,20e,Over-covered
2025-04-25,1,6722,11.566666666666668,2.0,1e,Over-covered
2025-04-25,3,22858,11.566666666666668,2.0,3e,Under-covered
2025-04-25,4,12315,11.566666666666668,2.0,4e,Under-covered
2025-04-25,5,6400,11.566666666666668,1.0,5e,Under-covered
2025-04-25,7,18668,11.566666666666666,3.5,7e,Under-covered
2025-04-25,8,5485,11.566666666666668,2.0,8e,Under-covered
2025-04-25,10,12323,11.566666666666668,1.0,10e,Under-covered
2025-04-25,11,21336,11.566666666666666,2.5,11e,Under-covered
2025-04-25,12,17601,11.566666666666668,8.0,12e,Over-covered
2025-04-25,13,19830,11.566666666666666,6.5,13e,Over-covered
2025-04-25,14,9721,11.566666666666666,4.5,14e,Over-covered
2025-04-25,15,13693,11.566666666666666,5.0,15e,Over-covered
2025-04-25,17,3333,11.566666666666668,2.0,17e,Over-covered
2025-04-25,19,17490,11.566666666666668,4.0,19e,Under-covered
2025-04-25,20,3973,11.566666666666666,2.5,20e,Over-covered
2025-04-26,1,5684,13.416666666666666,0.8,1e,Over-covered
2025-04-26,3,22518,13.416666666666666,0.8,3e,Under-covered
2025-04-26,4,13372,13.416666666666666,0.8,4e,Under-covered
2025-04-26,5,6621,13.416666666666666,0.4,5e,Under-covered
2025-04-26,7,17871,13.416666666666666,1.4000000000000001,7e,Under-covered
2025-04-26,8,4838,13.416666666666666,0.8,8e,Under-covered
2025-04-26,10,12568,13.416666666666666,0.4,10e,Under-covered
2025-04-26,11,20541,13.416666666666666,1.0,11e,Under-covered
2025-04-26,12,15955,13.416666666666666,3.2,12e,Over-covered
2025-04-26,13,18063,13.416666666666666,2.6,13e,Over-covered
2025-04-26,14,7287,13.416666666666666,1.8,14e,Over-covered
2025-04-26,15,11511,13.416666666666666,2.0,15e,Over-covered
2025-04-26,17,3030,13.416666666666666,0.8,17e,Over-covered
2025-04-26,19,18261,13.416666666666666,1.6,19e,Under-covered
2025-04-26,20,3762,13.416666666666666,1.0,20e,Over-covered
2025-04-27,1,5731,15.345833333333333,1.2000000000000002,1e,Over-covered
2025-04-27,3,18019,15.345833333333333,1.2000000000000002,3e,Under-covered
2025-04-27,4,11424,15.345833333333333,1.2000000000000002,4e,Under-covered
2025-04-27,5,6041,15.345833333333333,0.6000000000000001,5e,Under-covered
2025-04-27,7,16085,15.345833333333333,2.1,7e,Under-covered
2025-04-27,8,4269,15.345833333333333,1.2000000000000002,8e,Under-covered
2025-04-27,10,10068,15.345833333333333,0.6000000000000001,10e,Under-covered
2025-04-27,11,17378,15.345833333333333,1.5,11e,Under-covered
2025-04-27,12,16403,15.345833333333333,4.800000000000001,12e,Over-covered
2025-04-27,13,16518,15.345833333333331,3.9000000000000004,13e,Over-covered
2025-04-27,14,7563,15.345833333333333,2.7,14e,Over-covered
2025-04-27,15,11822,15.345833333333333,3.0,15e,Over-covered
2025-04-27,17,2837,15.345833333333333,1.2000000000000002,17e,Over-covered
2025-04-27,19,16565,15.345833333333333,2.4000000000000004,19e,Under-covered
2025-04-27,20,3468,15.345833333333333,1.5,20e,Over-covered
2025-04-28,1,11251,16.9375,0.0,1e,Over-covered
2025-04-28,3,26205,16.9375,0.0,3e,Under-covered
2025-04-28,4,15520,16.9375,0.0,4e,Under-covered
2025-04-28,5,8562,16.9375,0.0,5e,Under-covered
2025-04-28,7,26276,16.9375,0.0,7e,Under-covered
2025-04-28,8,7822,16.9375,0.0,8e,Under-covered
2025-04-28,10,12912,16.9375,0.0,10e,Under-covered
2025-04-28,11,25328,16.9375,0.0,11e,Under-covered
2025-04-28,12,24224,16.9375,0.0,12e,Over-covered
2025-04-28,13,28407,16.9375,0.0,13e,Over-covered
2025-04-28,14,14893,16.9375,0.0,14e,Over-covered
2025-04-28,15,20040,16.9375,0.0,15e,Over-covered
2025-04-28,17,5292,16.9375,0.0,17e,Over-covered
2025-04-28,19,21440,16.9375,0.0,19e,Under-covered
2025-04-28,20,5284,16.9375,0.0,20e,Over-covered
2025-04-29,1,12478,19.158333333333335,0.0,1e,Over-covered
2025-04-29,3,30228,19.158333333333335,0.0,3e,Under-covered
2025-04-29,4,17991,19.158333333333335,0.0,4e,Under-covered
2025-04-29,5,9969,19.158333333333335,0.0,5e,Under-covered
2025-04-29,7,29145,19.174390243902437,0.0,7e,Under-covered
2025-04-29,8,7914,19.158333333333335,0.0,8e,Under-covered
2025-04-29,10,15093,19.158333333333335,0.0,10e,Under-covered
2025-04-29,11,29177,19.158333333333335,0.0,11e,Under-covered
2025-04-29,12,27047,19.158333333333335,0.0,12e,Over-covered
2025-04-29,13,30606,19.15833333333333,0.0,13e,Over-covered
2025-04-29,14,16273,19.15833333333333,0.0,14e,Over-covered
2025-04-29,15,22849,19.158333333333335,0.0,15e,Over-covered
2025-04-29,17,6024,19.158333333333335,0.0,17e,Over-covered
2025-04-29,19,23457,19.158333333333335,0.0,19e,Under-covered
2025-04-29,20,6060,19.158333333333335,0.0,20e,Over-covered
2025-04-30,1,11180,21.25,0.0,1e,Over-covered
2025-04-30,3,29784,21.25,0.0,3e,Under-covered
2025-04-30,4,17529,21.25,0.0,4e,Under-covered
2025-04-30,5,9684,21.25,0.0,5e,Under-covered
2025-04-30,7,16859,21.231147540983606,0.0,7e,Under-covered
2025-04-30,8,7826,21.25,0.0,8e,Under-covered
2025-04-30,10,15169,21.25,0.0,10e,Under-covered
2025-04-30,11,28222,21.25,0.0,11e,Under-covered
2025-04-30,12,26204,21.25,0.0,12e,Over-covered
2025-04-30,13,29887,21.25,0.0,13e,Over-covered
2025-04-30,14,14708,21.25,0.0,14e,Over-covered
2025-04-30,15,21114,21.25,0.0,15e,Over-covered
2025-04-30,17,5319,21.25,0.0,17e,Over-covered
2025-04-30,19,23877,21.25,0.0,19e,Under-covered
2025-04-30,20,5731,21.25,0.0,20e,Over-covered
2025-05-01,1,7453,22.045833333333334,0.0,1e,Over-covered
2025-05-01,3,19606,22.045833333333334,0.0,3e,Under-covered
2025-05-01,4,11671,22.045833333333334,0.0,4e,Under-covered
2025-05-01,5,7220,22.045833333333334,0.0,5e,Under-covered
2025-05-01,7,19359,22.04583333333333,0.0,7e,Under-covered
2025-05-01,8,5119,22.045833333333334,0.0,8e,Under-covered
2025-05-01,10,10894,22.045833333333334,0.0,10e,Under-covered
2025-05-01,11,19745,22.045833333333334,0.0,11e,Under-covered
2025-05-01,12,20308,22.045833333333334,0.0,12e,Over-covered
2025-05-01,13,20430,22.045833333333334,0.0,13e,Over-covered
2025-05-01,14,8951,22.04583333333333,0.0,14e,Over-covered
2025-05-01,15,13932,22.045833333333334,0.0,15e,Over-covered
2025-05-01,17,3168,22.045833333333334,0.0,17e,Over-covered
2025-05-01,19,18182,22.045833333333334,0.0,19e,Under-covered
2025-05-01,20,3989,22.045833333333334,0.0,20e,Over-covered
2025-05-02,1,8057,22.641666666666666,0.0,1e,Over-covered
2025-05-02,3,25124,22.641666666666666,0.0,3e,Under-covered
2025-05-02,4,15357,22.641666666666666,0.0,4e,Under-covered
2025-05-02,5,7943,22.641666666666666,0.0,5e,Under-covered
2025-05-02,7,16729,22.053333333333335,0.0,7e,Under-covered
2025-05-02,8,6560,22.641666666666666,0.0,8e,Under-covered
2025-05-02,10,12744,22.641666666666666,0.0,10e,Under-covered
2025-05-02,11,22624,22.641666666666666,0.0,11e,Under-covered
2025-05-02,12,21166,22.641666666666666,0.0,12e,Over-covered
2025-05-02,13,23773,22.641666666666666,0.0,13e,Over-covered
2025-05-02,14,10919,22.64166666666667,0.0,14e,Over-covered
2025-05-02,15,15425,22.641666666666666,0.0,15e,Over-covered
2025-05-02,17,4091,22.641666666666666,0.0,17e,Over-covered
2025-05-02,19,19879,22.641666666666666,0.0,19e,Under-covered
2025-05-02,20,4691,22.641666666666666,0.0,20e,Over-covered
2025-05-03,1,4240,18.5125,36.8,1e,Over-covered
2025-05-03,3,18192,18.5125,36.8,3e,Under-covered
2025-05-03,4,10713,18.5125,36.8,4e,Under-covered
2025-05-03,5,5369,18.5125,18.4,5e,Under-covered
2025-05-03,7,11119,18.32848101265823,61.199999999999996,7e,Under-covered
2025-05-03,8,3920,18.5125,36.8,8e,Under-covered
2025-05-03,10,9676,18.5125,18.4,10e,Under-covered
2025-05-03,11,14695,18.5125,46.0,11e,Under-covered
2025-05-03,12,13521,18.5125,147.2,12e,Over-covered
2025-05-03,13,15393,18.512500000000003,119.6,13e,Over-covered
2025-05-03,14,6748,18.512500000000003,82.8,14e,Over-covered
2025-05-03,15,9541,18.5125,92.0,15e,Over-covered
2025-05-03,17,2547,18.5125,36.8,17e,Over-covered
2025-05-03,19,14092,18.5125,73.6,19e,Under-covered
2025-05-03,20,3197,18.5125,46.0,20e,Over-covered
2025-05-04,1,4684,11.991666666666667,4.800000000000001,1e,Over-covered
2025-05-04,3,15390,11.991666666666667,4.800000000000001,3e,Under-covered
2025-05-04,4,9393,11.991666666666667,4.800000000000001,4e,Under-covered
2025-05-04,5,4967,11.991666666666667,2.4000000000000004,5e,Under-covered
2025-05-04,7,13112,11.991666666666667,8.4,7e,Under-covered
2025-05-04,8,3246,11.991666666666667,4.800000000000001,8e,Under-covered
2025-05-04,10,8282,11.991666666666667,2.4000000000000004,10e,Under-covered
2025-05-04,11,13139,11.991666666666667,6.0,11e,Under-covered
2025-05-04,12,12921,11.991666666666667,19.200000000000003,12e,Over-covered
2025-05-04,13,13049,11.991666666666667,15.600000000000001,13e,Over-covered
2025-05-04,14,6317,11.991666666666665,10.8,14e,Over-covered
2025-05-04,15,9510,11.991666666666667,12.0,15e,Over-covered
2025-05-04,17,2482,11.991666666666667,4.800000000000001,17e,Over-covered
2025-05-04,19,13088,11.991666666666667,9.600000000000001,19e,Under-covered
2025-05-04,20,2800,11.991666666666667,6.0,20e,Over-covered
2025-05-05,1,9849,10.104166666666666,0.0,1e,Over-covered
2025-05-05,3,23042,10.104166666666666,0.0,3e,Under-covered
2025-05-05,4,12718,10.104166666666666,0.0,4e,Under-covered
2025-05-05,5,7298,10.104166666666666,0.0,5e,Under-covered
2025-05-05,7,21874,10.104166666666666,0.0,7e,Under-covered
2025-05-05,8,6290,10.104166666666666,0.0,8e,Under-covered
2025-05-05,10,11326,10.104166666666666,0.0,10e,Under-covered
2025-05-05,11,20615,10.104166666666666,0.0,11e,Under-covered
2025-05-05,12,21252,10.104166666666666,0.0,12e,Over-covered
2025-05-05,13,25580,10.104166666666666,0.0,13e,Over-covered
2025-05-05,14,13541,10.104166666666666,0.0,14e,Over-covered
2025-05-05,15,18993,10.104166666666666,0.0,15e,Over-covered
2025-05-05,17,4513,10.104166666666666,0.0,17e,Over-covered
2025-05-05,19,19069,10.104166666666666,0.0,19e,Under-covered
2025-05-05,20,4859,10.104166666666666,0.0,20e,Over-covered
2025-05-06,1,10666,11.3375,0.8,1e,Over-covered
2025-05-06,3,25800,11.3375,0.8,3e,Under-covered
2025-05-06,4,14394,11.3375,0.8,4e,Under-covered
2025-05-06,5,8006,11.3375,0.4,5e,Under-covered
2025-05-06,7,24313,11.3375,1.4000000000000001,7e,Under-covered
2025-05-06,8,6795,11.3375,0.8,8e,Under-covered
2025-05-06,10,12804,11.3375,0.4,10e,Under-covered
2025-05-06,11,24418,11.3375,1.0,11e,Under-covered
2025-05-06,12,23176,11.3375,3.2,12e,Over-covered
2025-05-06,13,27219,11.3375,2.6,13e,Over-covered
2025-05-06,14,14510,11.3375,1.8,14e,Over-covered
2025-05-06,15,20844,11.3375,2.0,15e,Over-covered
2025-05-06,17,4846,11.3375,0.8,17e,Over-covered
2025-05-06,19,20613,11.3375,1.6,19e,Under-covered
2025-05-06,20,5290,11.3375,1.0,20e,Over-covered
2025-05-07,1,10526,11.658333333333333,0.0,1e,Over-covered
2025-05-07,3,25703,11.658333333333333,0.0,3e,Under-covered
2025-05-07,4,13976,11.658333333333333,0.0,4e,Under-covered
2025-05-07,5,7823,11.658333333333333,0.0,5e,Under-covered
2025-05-07,7,24133,11.658333333333333,0.0,7e,Under-covered
2025-05-07,8,6118,11.658333333333333,0.0,8e,Under-covered
2025-05-07,10,12963,11.658333333333333,0.0,10e,Under-covered
2025-05-07,11,24653,11.658333333333333,0.0,11e,Under-covered
2025-05-07,12,22040,11.658333333333333,0.0,12e,Over-covered
2025-05-07,13,25961,11.658333333333333,0.0,13e,Over-covered
2025-05-07,14,13458,11.658333333333333,0.0,14e,Over-covered
2025-05-07,15,21207,11.658333333333333,0.0,15e,Over-covered
2025-05-07,17,4397,11.658333333333333,0.0,17e,Over-covered
2025-05-07,19,20189,11.658333333333333,0.0,19e,Under-covered
2025-05-07,20,4949,11.658333333333333,0.0,20e,Over-covered
2025-05-08,1,5110,13.404166666666667,0.4,1e,Over-covered
2025-05-08,3,17715,13.404166666666667,0.4,3e,Under-covered
2025-05-08,4,10271,13.404166666666667,0.4,4e,Under-covered
