date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2025-02-27,4,Thursday,False,True,1,clear,12,4.2,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,4,Thursday,False,True,3,clear,60,4.2,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,4,Thursday,False,True,4,clear,35,4.2,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,4,Thursday,False,True,5,clear,21,4.2,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,4,Thursday,False,True,7,clear,134,4.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,4,Thursday,False,True,8,clear,15,4.2,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,4,Thursday,False,True,10,clear,35,4.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,4,Thursday,False,True,11,clear,48,4.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,4,Thursday,False,True,12,clear,89,4.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,4,Thursday,False,True,13,clear,83,4.2,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,4,Thursday,False,True,14,clear,39,4.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,4,Thursday,False,True,15,clear,57,4.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,4,Thursday,False,True,17,clear,9,4.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,4,Thursday,False,True,19,clear,57,4.2,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,4,Thursday,False,True,20,clear,20,4.2,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,5,Thursday,False,True,1,clear,25,3.8,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,5,Thursday,False,True,3,clear,131,3.8,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,5,Thursday,False,True,4,clear,71,3.8,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,5,Thursday,False,True,5,clear,48,3.8,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,5,Thursday,False,True,7,clear,137,3.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,5,Thursday,False,True,8,clear,46,3.8,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,5,Thursday,False,True,10,clear,86,3.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,5,Thursday,False,True,11,clear,145,3.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,5,Thursday,False,True,12,clear,180,3.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,5,Thursday,False,True,13,clear,170,3.8,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,5,Thursday,False,True,14,clear,110,3.7999999999999994,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,5,Thursday,False,True,15,clear,123,3.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,5,Thursday,False,True,17,clear,28,3.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,5,Thursday,False,True,19,clear,110,3.8,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,5,Thursday,False,True,20,clear,40,3.8,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,6,Thursday,False,True,1,clear,188,3.4,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,6,Thursday,False,True,3,clear,406,3.4,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,6,Thursday,False,True,4,clear,228,3.4,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,6,Thursday,False,True,5,clear,128,3.4,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,6,Thursday,False,True,7,clear,408,3.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,6,Thursday,False,True,8,clear,150,3.4,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,6,Thursday,False,True,10,clear,238,3.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,6,Thursday,False,True,11,clear,376,3.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,6,Thursday,False,True,12,clear,556,3.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,6,Thursday,False,True,13,clear,552,3.3999999999999995,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,6,Thursday,False,True,14,clear,372,3.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,6,Thursday,False,True,15,clear,467,3.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,6,Thursday,False,True,17,clear,124,3.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,6,Thursday,False,True,19,clear,405,3.4,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,6,Thursday,False,True,20,clear,124,3.4,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,7,Thursday,False,True,1,clear,952,3.1,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,7,Thursday,False,True,3,clear,1289,3.1,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,7,Thursday,False,True,4,clear,766,3.1,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,7,Thursday,False,True,5,clear,526,3.1,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,7,Thursday,False,True,7,clear,1411,3.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,7,Thursday,False,True,8,clear,714,3.1,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,7,Thursday,False,True,10,clear,667,3.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,7,Thursday,False,True,11,clear,1440,3.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,7,Thursday,False,True,12,clear,1908,3.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,7,Thursday,False,True,13,clear,1953,3.1000000000000005,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,7,Thursday,False,True,14,clear,1231,3.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,7,Thursday,False,True,15,clear,1605,3.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,7,Thursday,False,True,17,clear,358,3.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,7,Thursday,False,True,19,clear,1270,3.1,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,7,Thursday,False,True,20,clear,388,3.1,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,8,Thursday,False,True,1,clear,923,2.8,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,8,Thursday,False,True,3,clear,1733,2.8,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,8,Thursday,False,True,4,clear,1014,2.8,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,8,Thursday,False,True,5,clear,600,2.8,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,8,Thursday,False,True,7,clear,1627,2.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,8,Thursday,False,True,8,clear,842,2.8,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,8,Thursday,False,True,10,clear,896,2.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,8,Thursday,False,True,11,clear,1881,2.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,8,Thursday,False,True,12,clear,1876,2.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,8,Thursday,False,True,13,clear,1886,2.8,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,8,Thursday,False,True,14,clear,943,2.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,8,Thursday,False,True,15,clear,1452,2.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,8,Thursday,False,True,17,clear,284,2.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,8,Thursday,False,True,19,clear,1469,2.8,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,8,Thursday,False,True,20,clear,444,2.8,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,9,Thursday,False,True,1,clear,258,4.0,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,9,Thursday,False,True,3,clear,864,4.0,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,9,Thursday,False,True,4,clear,552,4.0,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,9,Thursday,False,True,5,clear,265,4.0,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,9,Thursday,False,True,7,clear,708,4.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,9,Thursday,False,True,8,clear,354,4.0,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,9,Thursday,False,True,10,clear,419,4.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,9,Thursday,False,True,11,clear,838,4.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,9,Thursday,False,True,12,clear,732,4.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,9,Thursday,False,True,13,clear,758,4.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,9,Thursday,False,True,14,clear,336,4.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,9,Thursday,False,True,15,clear,506,4.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,9,Thursday,False,True,17,clear,125,4.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,9,Thursday,False,True,19,clear,680,4.0,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,9,Thursday,False,True,20,clear,156,4.0,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,10,Thursday,False,True,1,clear,212,5.8,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,10,Thursday,False,True,3,clear,767,5.8,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,10,Thursday,False,True,4,clear,462,5.8,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,10,Thursday,False,True,5,clear,216,5.8,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,10,Thursday,False,True,7,clear,545,5.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,10,Thursday,False,True,8,clear,297,5.8,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,10,Thursday,False,True,10,clear,328,5.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,10,Thursday,False,True,11,clear,639,5.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,10,Thursday,False,True,12,clear,580,5.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,10,Thursday,False,True,13,clear,549,5.799999999999999,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,10,Thursday,False,True,14,clear,290,5.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,10,Thursday,False,True,15,clear,482,5.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,10,Thursday,False,True,17,clear,115,5.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,10,Thursday,False,True,19,clear,732,5.8,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,10,Thursday,False,True,20,clear,141,5.8,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,11,Thursday,False,True,1,clear,169,7.4,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,11,Thursday,False,True,3,clear,1048,7.4,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,11,Thursday,False,True,4,clear,638,7.4,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,11,Thursday,False,True,5,clear,272,7.4,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,11,Thursday,False,True,7,clear,853,7.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,11,Thursday,False,True,8,clear,472,7.4,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,11,Thursday,False,True,10,clear,470,7.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,11,Thursday,False,True,11,clear,883,7.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,11,Thursday,False,True,12,clear,748,7.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,11,Thursday,False,True,13,clear,812,7.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,11,Thursday,False,True,14,clear,382,7.400000000000001,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,11,Thursday,False,True,15,clear,593,7.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,11,Thursday,False,True,17,clear,201,7.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,11,Thursday,False,True,19,clear,776,7.4,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,11,Thursday,False,True,20,clear,179,7.4,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,12,Thursday,False,True,1,light rain,226,8.2,0.2,48.855935,2.299175,4,Over-covered
2025-02-27,12,Thursday,False,True,3,light rain,958,8.2,0.2,48.864395,2.352415,4,Under-covered
2025-02-27,12,Thursday,False,True,4,light rain,540,8.2,0.2,48.855535,2.354565,4,Under-covered
2025-02-27,12,Thursday,False,True,5,light rain,256,8.2,0.2,48.85013,2.35423,2,Under-covered
2025-02-27,12,Thursday,False,True,7,light rain,804,8.2,0.2,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,12,Thursday,False,True,8,light rain,385,8.2,0.2,48.867305,2.3108825,4,Under-covered
2025-02-27,12,Thursday,False,True,10,light rain,428,8.2,0.2,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,12,Thursday,False,True,11,light rain,866,8.2,0.2,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,12,Thursday,False,True,12,light rain,650,8.2,0.2,48.838285625,2.387587625,16,Over-covered
2025-02-27,12,Thursday,False,True,13,light rain,798,8.2,0.2,48.828588153846155,2.366941,13,Over-covered
2025-02-27,12,Thursday,False,True,14,light rain,351,8.2,0.2,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,12,Thursday,False,True,15,light rain,566,8.2,0.2,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,12,Thursday,False,True,17,light rain,171,8.2,0.2,48.878195000000005,2.286735,4,Over-covered
2025-02-27,12,Thursday,False,True,19,light rain,694,8.2,0.2,48.890575,2.378632,8,Under-covered
2025-02-27,12,Thursday,False,True,20,light rain,155,8.2,0.2,48.863498,2.4096356,5,Over-covered
2025-02-27,13,Thursday,False,True,1,light rain,208,8.8,0.1,48.855935,2.299175,4,Over-covered
2025-02-27,13,Thursday,False,True,3,light rain,989,8.8,0.1,48.864395,2.352415,4,Under-covered
2025-02-27,13,Thursday,False,True,4,light rain,549,8.8,0.1,48.855535,2.354565,4,Under-covered
2025-02-27,13,Thursday,False,True,5,light rain,219,8.8,0.1,48.85013,2.35423,2,Under-covered
2025-02-27,13,Thursday,False,True,7,light rain,802,8.8,0.1,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,13,Thursday,False,True,8,light rain,403,8.8,0.1,48.867305,2.3108825,4,Under-covered
2025-02-27,13,Thursday,False,True,10,light rain,474,8.8,0.1,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,13,Thursday,False,True,11,light rain,773,8.8,0.1,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,13,Thursday,False,True,12,light rain,599,8.8,0.1,48.838285625,2.387587625,16,Over-covered
2025-02-27,13,Thursday,False,True,13,light rain,692,8.8,0.1,48.828588153846155,2.366941,13,Over-covered
2025-02-27,13,Thursday,False,True,14,light rain,306,8.8,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,13,Thursday,False,True,15,light rain,518,8.8,0.1,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,13,Thursday,False,True,17,light rain,142,8.8,0.1,48.878195000000005,2.286735,4,Over-covered
2025-02-27,13,Thursday,False,True,19,light rain,717,8.8,0.1,48.890575,2.378632,8,Under-covered
2025-02-27,13,Thursday,False,True,20,light rain,144,8.8,0.1,48.863498,2.4096356,5,Over-covered
2025-02-27,14,Thursday,False,True,1,light rain,191,9.2,0.1,48.855935,2.299175,4,Over-covered
2025-02-27,14,Thursday,False,True,3,light rain,822,9.2,0.1,48.864395,2.352415,4,Under-covered
2025-02-27,14,Thursday,False,True,4,light rain,475,9.2,0.1,48.855535,2.354565,4,Under-covered
2025-02-27,14,Thursday,False,True,5,light rain,215,9.2,0.1,48.85013,2.35423,2,Under-covered
2025-02-27,14,Thursday,False,True,7,light rain,727,9.2,0.1,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,14,Thursday,False,True,8,light rain,326,9.2,0.1,48.867305,2.3108825,4,Under-covered
2025-02-27,14,Thursday,False,True,10,light rain,394,9.2,0.1,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,14,Thursday,False,True,11,light rain,730,9.2,0.1,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,14,Thursday,False,True,12,light rain,545,9.2,0.1,48.838285625,2.387587625,16,Over-covered
2025-02-27,14,Thursday,False,True,13,light rain,702,9.2,0.1,48.828588153846155,2.366941,13,Over-covered
2025-02-27,14,Thursday,False,True,14,light rain,278,9.2,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,14,Thursday,False,True,15,light rain,436,9.2,0.1,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,14,Thursday,False,True,17,light rain,118,9.2,0.1,48.878195000000005,2.286735,4,Over-covered
2025-02-27,14,Thursday,False,True,19,light rain,621,9.2,0.1,48.890575,2.378632,8,Under-covered
2025-02-27,14,Thursday,False,True,20,light rain,147,9.2,0.1,48.863498,2.4096356,5,Over-covered
2025-02-27,15,Thursday,False,True,1,clear,255,9.6,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,15,Thursday,False,True,3,clear,892,9.6,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,15,Thursday,False,True,4,clear,539,9.6,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,15,Thursday,False,True,5,clear,256,9.6,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,15,Thursday,False,True,7,clear,728,9.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,15,Thursday,False,True,8,clear,401,9.6,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,15,Thursday,False,True,10,clear,446,9.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,15,Thursday,False,True,11,clear,720,9.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,15,Thursday,False,True,12,clear,685,9.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,15,Thursday,False,True,13,clear,865,9.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,15,Thursday,False,True,14,clear,440,9.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,15,Thursday,False,True,15,clear,555,9.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,15,Thursday,False,True,17,clear,117,9.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,15,Thursday,False,True,19,clear,729,9.6,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,15,Thursday,False,True,20,clear,181,9.6,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,16,Thursday,False,True,1,clear,417,9.1,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,16,Thursday,False,True,3,clear,1259,9.1,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,16,Thursday,False,True,4,clear,752,9.1,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,16,Thursday,False,True,5,clear,359,9.1,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,16,Thursday,False,True,7,clear,1068,9.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,16,Thursday,False,True,8,clear,469,9.1,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,16,Thursday,False,True,10,clear,598,9.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,16,Thursday,False,True,11,clear,1122,9.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,16,Thursday,False,True,12,clear,1279,9.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,16,Thursday,False,True,13,clear,1420,9.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,16,Thursday,False,True,14,clear,733,9.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,16,Thursday,False,True,15,clear,941,9.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,16,Thursday,False,True,17,clear,164,9.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,16,Thursday,False,True,19,clear,1041,9.1,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,16,Thursday,False,True,20,clear,293,9.1,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,17,Thursday,False,True,1,clear,925,8.8,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,17,Thursday,False,True,3,clear,2204,8.8,0.0,48.864395,2.352415,4,Under-covered
2025-02-27,17,Thursday,False,True,4,clear,1230,8.8,0.0,48.855535,2.354565,4,Under-covered
2025-02-27,17,Thursday,False,True,5,clear,623,8.8,0.0,48.85013,2.35423,2,Under-covered
2025-02-27,17,Thursday,False,True,7,clear,1804,8.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-02-27,17,Thursday,False,True,8,clear,965,8.8,0.0,48.867305,2.3108825,4,Under-covered
2025-02-27,17,Thursday,False,True,10,clear,1018,8.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-02-27,17,Thursday,False,True,11,clear,1967,8.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-02-27,17,Thursday,False,True,12,clear,1791,8.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-02-27,17,Thursday,False,True,13,clear,2107,8.8,0.0,48.828588153846155,2.366941,13,Over-covered
2025-02-27,17,Thursday,False,True,14,clear,1097,8.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-02-27,17,Thursday,False,True,15,clear,1531,8.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-02-27,17,Thursday,False,True,17,clear,336,8.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-02-27,17,Thursday,False,True,19,clear,1687,8.8,0.0,48.890575,2.378632,8,Under-covered
2025-02-27,17,Thursday,False,True,20,clear,372,8.8,0.0,48.863498,2.4096356,5,Over-covered
2025-02-27,18,Thursday,False,True,1,clear,737,7.8,0.0,48.855935,2.299175,4,Over-covered
2025-02-27,18,Thursday,False,True,3,clear,2242,7.8,0.0,48.864395,2.352415,4,Under-covered
